StationID,Station,VisitDate,Time,Test,Symbol,Stratum,Result,Depth,Lab,FieldID
2,South Lake B,6/12/2007,1115,Chloride,,U,19.6,2,VT,200742204
2,South Lake B,6/18/2007,1100,Chloride,,U,17.6,COM,VT,200741096
2,South Lake B,6/27/2007,1120,Chloride,,U,18.6,2,VT,200742224
2,South Lake B,7/3/2007,1300,Chloride,,U,18.1,COM,VT,200741127
2,South Lake B,7/16/2007,1330,Chloride,,U,19.7,COM,VT,200741166
2,South Lake B,7/17/2007,1130,Chloride,,U,19.9,2,VT,200742249
2,South Lake B,7/31/2007,1200,Chloride,,U,19.8,COM,VT,200741207
2,South Lake B,8/7/2007,1115,Chloride,,U,19.4,2,VT,200742288
2,South Lake B,8/14/2007,1300,Chloride,,U,20.1,COM,VT,200741249
2,South Lake B,8/23/2007,1115,Chloride,,U,23,2,VT,200742333
2,South Lake B,8/30/2007,1300,Chloride,,U,21.6,COM,VT,200741280
2,South Lake B,9/13/2007,1300,Chloride,,U,22.9,COM,VT,200741307
2,South Lake B,9/19/2007,1105,Chloride,,U,23.2,2,VT,200742365
2,South Lake B,9/24/2007,1315,Chloride,,U,23.4,COM,VT,200741319
2,South Lake B,10/1/2007,1120,Chloride,,U,26,COM,VT,200742375
2,South Lake B,10/18/2007,1100,Chloride,,U,26.7,2,VT,200742399
2,South Lake B,5/8/2008,1100,Chloride,,U,16.6,2,VT,200842126
2,South Lake B,5/20/2008,1120,Chloride,,U,16.8,2,VT,200842141
2,South Lake B,6/2/2008,1125,Chloride,,U,19.4,2,VT,200842162
2,South Lake B,6/13/2008,1300,Chloride,,U,20.3,COM,VT,200841040
2,South Lake B,6/17/2008,1100,Chloride,,U,22.5,2,VT,200842189
2,South Lake B,6/26/2008,1100,Chloride,,U,8.7,COM,VT,200841047
2,South Lake B,7/1/2008,1130,Chloride,,U,13.2,2,VT,200842213
2,South Lake B,7/11/2008,1200,Chloride,,U,15.9,COM,VT,200841058
2,South Lake B,7/14/2008,1110,Chloride,,U,16.1,2,VT,200842245
2,South Lake B,7/22/2008,1330,Chloride,,U,16.7,COM,VT,200841070
2,South Lake B,7/28/2008,1130,Chloride,,U,13,2,VT,200842277
2,South Lake B,8/5/2008,1400,Chloride,,U,16.5,COM,VT,200841085
2,South Lake B,8/13/2008,1300,Chloride,,U,11.2,2,VT,200841118
2,South Lake B,8/13/2008,1120,Chloride,,U,12.4,2,VT,200842334
2,South Lake B,8/25/2008,1105,Chloride,,U,14.7,2,VT,200842353
2,South Lake B,9/4/2008,1115,Chloride,,U,15.1,COM,VT,200841129
2,South Lake B,9/5/2008,1115,Chloride,,U,15.5,2,VT,200842387
2,South Lake B,9/23/2008,1110,Chloride,,U,19,2,VT,200842424
2,South Lake B,9/25/2008,1230,Chloride,,U,19.8,COM,VT,200841136
2,South Lake B,10/6/2008,1230,Chloride,,U,21.5,COM,VT,200841146
2,South Lake B,10/8/2008,1120,Chloride,,U,21.8,2,VT,200842458
2,South Lake B,11/4/2008,1120,Chloride,,U,14.2,2,VT,200842475
2,South Lake B,4/17/2009,1110,Chloride,,U,13.7,2,VT,200942086
2,South Lake B,5/6/2009,1125,Chloride,,U,16.9,2,VT,200942104
2,South Lake B,5/21/2009,1120,Chloride,,U,19.5,2,VT,200942157
2,South Lake B,6/5/2009,1110,Chloride,,U,18.9,2,VT,200942201
2,South Lake B,6/22/2009,1140,Chloride,,U,18.7,2,VT,200942231
2,South Lake B,7/8/2009,1115,Chloride,,U,16.6,2,VT,200942266
2,South Lake B,7/20/2009,1330,Chloride,,U,15.2,COM,VT,200941119
2,South Lake B,7/22/2009,1130,Chloride,,U,15.3,2,VT,200942289
2,South Lake B,7/29/2009,1100,Chloride,,U,16.1,COM,VT,200941132
2,South Lake B,8/7/2009,1125,Chloride,,U,10.4,2,VT,200942330
2,South Lake B,8/13/2009,1000,Chloride,,U,11.9,COM,VT,200941149
2,South Lake B,8/19/2009,1000,Chloride,,U,13.1,COM,VT,200941157
2,South Lake B,8/19/2009,1130,Chloride,,U,13.1,2,VT,200942348
2,South Lake B,9/2/2009,1120,Chloride,,U,18.8,2,VT,200942406
2,South Lake B,9/3/2009,1300,Chloride,,U,19.2,COM,VT,200941173
2,South Lake B,9/22/2009,1125,Chloride,,U,19.5,2,VT,200942464
2,South Lake B,9/24/2009,1330,Chloride,,U,17.8,COM,VT,200941188
